,0,1,2,3
1648,The Williamsburg Winery 2017 Barrel Aged Virginia Claret (Virginia),89,"Notes of violet, tart pomegranate, red plum and black raspberry skew a ...",$19
1649,Cousiño-Macul 2013 Lota Cabernet Sauvignon-Merlot (Maipo Valley),89,"This vintage of Lota is full and weighty, displaying raisin and desiccated ...",$80
1650,Chatham 2017 Church Creek Vintner's Blend Red (Virginia's Eastern Shore),89,Cedar and forest floor aromas blend with red currant and red plum ...,$25
1651,Leoness 2015 Meritage (Temecula Valley),88,Sour aromas of old leather and tart berries mix aspects of the ...,$40
1652,Peju 2016 Fifty/Fifty Merlot-Cabernet Sauvignon (Napa Valley),88,"An equal partnership between Merlot and Cabernet Sauvignon, this is thick and ...",$110
1653,The Gentleman's Match Wine Co 2015 Madame X Red (Napa Valley),88,"Tight-grained tannins underscore high tones of plum, cherry and coconut shavings in ...",$33
1654,King Family 2017 Meritage (Monticello),87,Fresh cranberry and mulberry blend with sweet spice and white pepper aromas. ...,$36
1655,Rappahannock Cellars 2017 Left Bank Meritage (Virginia),85,A shy and quiet nose reveals lingonberry and root beer with vigorous ...,$38
1656,J. Bouchon 2017 Canto Norte Red (Maule Valley),85,Standard plum and berry aromas are lightly spicy and lightly green. This ...,$15
1657,Las Positas 2015 Meritage (Livermore Valley),84,"A complex funky aroma offers cedar, leather and farmyard notes, while the ...",$72
1658,Rappahannock Cellars 2017 Right Bank Meritage (Virginia),81,Anise and earthy nutmeg join with black currant and black plum on ...,$38
1659,Vasse Felix 2015 Tom Cullity Cabernet Sauvignon-Malbec (Margaret River),96,The third vintage of Tom Cullity is the best to date. This ...,$165
1660,Denner 2016 Mother Of Exiles Red (Paso Robles Willow Creek District),96,"Extremely dense and dark in color, this blend of 70% Cabernet Sauvignon, ...",$80
1661,Continuum 2016 Sage Mountain Vineyard Red (Napa Valley),95,"This is a very young, concentrated and tannin-laced wine with great potential ...",$225
1662,Arietta 2016 H Block Hudson Vineyards Cabernet Franc-Merlot (Napa Valley),95,This is a tremendously memorable and well-made cofermentation of 70% Cabernet Franc ...,$150
1663,Gainey 2016 Patrick's Vineyard Selection Red (Santa Ynez Valley),95,"For a hearty blend of 80% Cabernet Sauvignon, 12% Merlot and 8% ...",$75
1664,Château Brown 2016  Pessac-Léognan,94,"This estate, with vineyards in the suburbs of Bordeaux, has produced an ...",N/A
1665,Larkmead 2016 LMV Salon Red (Napa Valley),94,With 53% Cabernet Franc taking the lead in concert with 47% Cabernet ...,$200
1666,Clos du Val 2015 Three Graces Red (Napa Valley),94,"The three graces in question here are 54% Cabernet Sauvignon, 45% Cabernet ...",$175
1667,Château Campillot 2015  Médoc,93,This cru bourgeois property with its equal proportions of Cabernet Sauvignon and ...,$25
1668,Château Teynac 2015  Saint-Julien,93,"This perfumed wine is now approaching maturity. Aged in wood, the wine ...",$39
1669,Château Eglise d'Armens 2016  Saint-Émilion,93,A small vineyard in the village of Pey d'Armens has produced this ...,$30
1670,Cami 2015 Estate Grown Red (Napa Valley),93,This wine is made from nearly equal parts Merlot and Cabernet Sauvignon. ...,$125
1671,Château Lyonnat 2016 Emotion  (Lussac Saint-Émilion),93,"Produced from old Merlot vines and aged in 100% new wood, this ...",$40
1672,Château Armens 2016  Saint-Émilion,93,This premier grand cru classé of Saint-Émilion is one of the estates ...,$47
1673,Château la Tour Perey 2015  Saint-Émilion,93,"This is a full, rich wine. The concentration and intensity is impressive, ...",N/A
1674,Château Moulin de la Bridane 2016 Cuvée Héritage  (Saint-Julien),93,"From one of the few estates not classified in Saint-Julien, this wine ...",$30
1675,Ancient Peaks 2016 Oyster Ridge Red (Santa Margarita Ranch),93,"Concentrated aromas of blackberry jam, game, charred wood and cocoa show on ...",$60
1676,Château Durfort-Vivens 2016 Relais de Durfort-Vivens  (Margaux),93,"The second wine of Château Durfort-Vivens, this is full of ripe fruits ...",$55
1677,Bonterra 2016 The McNab Red (Mendocino County),92,"Drenched with blackberry and blueberry flavors, this full-bodied Bordeaux-style red blend adds ...",$55
1678,Château Tessendey 2016  Fronsac,92,"Owned by a family long associated with Fronsac and Saint-Émilion, this wine ...",$20
1679,Château Armens 2015  Saint-Émilion,92,"This ripe, full wine has generous black fruits and a good structure ...",$47
1680,Château Haut Gravet 2016 Grand Chemin  (Saint-Émilion),92,"This rich, structured wine, is dominated by Merlot, giving a smoky character ...",$40
1681,Château Grand Médoc 2016  Haut-Médoc,92,This cru bourgeois wine is properly full of the dark tannins of ...,$17
1682,Château Rollan de By 2016  Médoc,92,"The flagship of the estates owned by Jean Guyon, this cru bourgeois ...",$29
1683,Château Ségur de Cabanac 2014  Saint-Estèphe,92,"This wine comes from a 17-acre vineyard, an amalgamation of several different ...",$30
1684,Château Haut Condissas 2016 Cuvée Prestige  (Médoc),92,"At this stage, this wine is all about structure. Big, bold tannins ...",$55
1685,Château Duplessis 2015  Moulis-en-Médoc,92,"In this ripe, generous wine, rich fruits are balanced by fresh blackberry ...",$25
1686,Château Lassègue 2018  Saint-Émilion,92,"This wine benefits from the rich tannins of the vintage, resulting in ...",N/A
1687,Dubl NV Metodo Classico Brut Rosé Aglianico (Vino Spumante),92,"Bread-crust, wild-berry and spring-blossom aromas waft out of the glass. Made with ...",$50
1688,Terra d'Oro 2017 Aglianico (Amador County),90,"A lively angular texture and bold well-delineated fruit, herb and smoke flavors ...",$18
1689,Amador Cellars 2016 Family Reserve Miscela Italiana Red (Shenandoah Valley (CA)),88,"This blend of Primitivo, Aglianico and Barbera is very smooth, very concentrated ...",$38
1690,Marisa Cuomo 2018 Rosato (Costa d'Amalfi),87,"A blend of Piedirosso and Aglianico, this opens with aromas of red ...",N/A
1691,Tormaresca 2014 Bocca Di Lupo Aglianico (Castel del Monte),93,"From the winery's estate in Castel del Monte, this Aglianico boasts a ...",$70
1692,Giornata 2017 French Camp Vineyard Aglianico (Paso Robles),92,"Strong aromas of dark plum, oregano and wild thyme show on the ...",$30
1693,Rivera 2013 Cappellaccio Riserva Aglianico (Castel del Monte),92,"Grown on the limestone hills of the Castel del Monte region, this ...",$25
1694,Tormaresca 2015 Bocca Di Lupo Aglianico (Castel del Monte),92,"Dense aromas of dark berries meld with subtle accents of cinnamon, violet ...",$70
1695,Tormaresca 2016 Trentangeli Red (Castel del Monte),90,"This blend of 70% Aglianico, 20% Cabernet Sauvignon and 10% Syrah offers ...",$25
1696,Due Palme 2015 1943 del Presidente Red (Salento),89,Aromas of brandied cherry and blackberry carry the nose of the Primitivo ...,$45
1697,Amastuola 2016 Onda del Tempo Organic Red (Puglia),89,"This blend of Primitivo, Aglianico, Merlot and Cabernet Sauvignon offers a well-integrated ...",$14
1698,Amastuola 2018 Ondarosa Organic Rosato (Puglia),89,"Made from organically grown Aglianico, this rosato offers ripe watermelon and strawberry ...",$10
1699,Benessere 2016 John's Promise Estate Red (St. Helena),87,"An unusual blend of 84% Cabernet Sauvignon and 16% Aglianico, this wine ...",$85
1700,LangeTwins 2018 River Ranch Aglianico Rosé (Lodi),89,"It's rare to see a regular (red) Aglianico from California, so this ...",$20
1701,Ramona Ranch 2016 Aglianico (Ramona Valley),84,Extremely extracted and tangy aromas of strawberry and gamy meat show on ...,$42
1702,Orsi Family 2014 Aglianico (Dry Creek Valley),88,Mint and bay leaf open the door to a thick midpalate brimming ...,$36
1703,Amador Cellars 2015 Estate Vineyard Aglianico (Shenandoah Valley (CA)),91,"Dark-colored and deeply flavorful, this imposing and full-bodied wine is well packed ...",$42
1704,Noceto 2014 Fumo E Terra Aglianico (Shenandoah Valley (CA)),90,"Polished and succulent but with a firm core of tannins for support, ...",$40
1705,Sottomarino 2014 Aglianico (Lake County),89,Powerful black-fruit flavors and a big firm structure mean this full-bodied wine ...,$36
1706,Marisa Cuomo 2017 Rosato (Costa d'Amalfi),89,This blend of Aglianico and Piedirosso opens with aromas of red cherry ...,N/A
1707,Iron Hub 2015 Resolute Red (Amador County),91,This full-bodied blend has the Italian grape variety Aglianico at its core. ...,$28
1708,Starfield 2016 Jacks Are Wild Red (El Dorado),91,"This deep and gutsy wine was blended from Petite Sirah, Tempranillo and ...",$35
1709,Starfield 2016 Aglianico (El Dorado),89,"This full-bodied wine is intense in color and structure, feeling quite dry ...",$38
1710,Terra d'Oro 2016 Aglianico (Amador County),89,"This is a bold, well-structured wine that combines fruity and savory notes ...",$18
1711,Starfield 2016 The Miner's Itch Red (El Dorado),88,Ripe and mouthfilling fruit flavors are lightly shaded with oak spices in ...,$24
1712,Feudo Croce 2016 Aglianico (Salento),88,There's good depth to the blackberry and cherry jam aromas on the ...,$12
1713,Feudi di San Gregorio 2013 Serpico Aglianico (Irpinia),93,"Enticing mature dark berry, tobacco, forest floor and leather lead the nose. ...",$75
1714,Guastaferro 2013 Memini Aglianico (Irpinia),90,"Aromas of woodland berry, dark spice and tilled soil lead the nose. ...",$50
1715,Villa Raiano 2016 Aglianico (Campania),90,"Dark berry, Mediterranean scrub and tangerine zest aromas carry over the juicy ...",$26
1716,Mastroberardino 2016 RediMore Aglianico (Irpinia),90,"Aromas of pressed violet, red berry and underbrush lead the nose. The ...",$30
1717,Terredora Di Paolo 2010 Il Principio Aglianico (Irpinia),90,"Dark berry, leather and eucalyptus aromas come together in the glass. The ...",N/A
1718,Feudi di San Gregorio 2016 Rubrato Aglianico (Irpinia),90,"Aromas of dark berry, violet and cooking spice emerge from the glass. ...",$28
1719,Tempa di Zoè 2015 Zero Supercampano Aglianico (Irpinia),90,"Aromas of ripe black-skinned berry, Mediterranean brush and dark spice lead the ...",$60
1720,Feudi di San Gregorio 2016 Dal Re Aglianico (Irpinia),90,"This wine opens with alluring aromas of violet, dark berry, nutmeg and ...",$31
1721,Terre Stregate 2015 Manent Aglianico (Sannio),90,"This opens with aromas of ripe dark fruit, eucalyptus and leather. The ...",$22
1722,Antonio Caggiano 2015 Campi Taurasini Salae Domini Aglianico (Irpinia),90,"Enticing aromas of violet, red berry and clove lead the nose while ...",$35
1723,Galardi 2015 Terra di Lavoro Red (Campania),90,"Made with 80% Aglianico and 20% Piedirosso, this opens with aromas of ...",$70
1724,Di Meo 2010 Rosso Don Generoso Red (Campania),90,This blend of 75% Aglianico and 25% Piedirosso opens with aromas of ...,N/A
1725,Fontanavecchia 2013  Aglianico del Taburno,89,"Aromas of dark berry, blue flower and a whiff of charred earth ...",$14
1726,Fontanavecchia 2010 Riserva  (Aglianico del Taburno),89,"Aromas of black plum, tilled soil and cedar lead the nose. The ...",$28
1727,Fontanavecchia 2011 Grave Mora Riserva  (Aglianico del Taburno),89,"Aromas of ripe dark fruit, cocoa and cedar emerge from the glass. ...",$41
1728,Fattoria La Rivolta 2015  Aglianico del Taburno,89,"Made with organically farmed grapes, this opens with aromas of dark-skinned berry, ...",$22
1729,Montesole 2013 Sairus Aglianico (Irpinia),89,"Dark berry, espresso and cooking-spice aromas emerge from the glass. The savory ...",$28
1730,Montevetrano 2015 Core Aglianico (Campania),89,"Aromas of dark fruit, mocha and vanilla lead the nose. The firm ...",$30
1731,Quintodecimo 2014 Terra d'Eclano Aglianico (Irpinia),89,"Aromas of tobacco, leather and ripe dark fruit lead the nose. The ...",$60
1732,Tenuta Cavalier Pepe 2014 Aglianico (Irpinia),89,"This opens with aromas of dark berry, underbrush and leather. The savory ...",N/A
1733,Antico Castello 2014 Magis Aglianico (Irpinia),89,"Earthy aromas of underbrush, tilled soil and dark fruit lead the nose. ...",N/A
1734,Feudi di San Gregorio 2016 Red (Lacryma Christi del Vesuvio),89,"This blend of Aglianico and Piedirosso opens with aromas of violet, red ...",$28
1735,Cantina del Taburno 2015 Delius  (Aglianico del Taburno),88,"Subdued aromas of dark berry, espresso and tobacco lead the nose. The ...",$30
1736,Rossovermiglio 2015 Aglianico (Sannio),88,"Aromas of underbrush, dark berry and baking spice lead the nose. The ...",N/A
1737,La Fortezza 2010 Enzo Rillo Riserva  (Aglianico del Taburno),88,"This opens with earthy aromas of leather, mature black fruit and toasted ...",$25
1738,Cantina del Taburno 2015 Blue Apis  (Aglianico del Taburno),88,"Aromas of toasted oak, baked plum and vanilla lead the nose. The ...",$70
1739,D'Aione 2017 Aglianico (Campania),88,This opens with dark berry and Mediterranean brush aromas. The juicy easygoing ...,$13
1740,Donnachiara 2016 Aglianico (Campania),88,"Blue-flower, tilled soil and dark-berry aromas lead the nose. The straightforward palate ...",$16
1741,Limerick Lane 2017 1023 Estate Cuvee Red (Russian River Valley),94,"An eccentric and highly appealing blend of 50% Zinfandel, 48% Syrah and ...",$80
1742,Brecon Estate 2017 Forty Two Red (Central Coast),93,"Aromas of plum pudding, caramel, strawberry and boysenberry are rich but fresh ...",$58
1743,Sanguis 2016 Verve Red (Central Coast),93,"Boysenberry, violets and black pepper show on the nose of this blend ...",$80
1744,Level 3 2016 Driven Red (Paso Robles),93,Black currant and blackberry-pie aromas make for a joyous entry to this ...,$45
1745,Highland Valley 2016 Petite Sirah (Paso Robles),92,"This is an impressively dense bottling, with lush aromas of black currant, ...",$38
1746,Kempe 2016 Petite Sirah (Paso Robles),92,This is a complex and balanced take on this often overly unctuous ...,$55
1747,Wolff 2017 Petite Sirah (Edna Valley),92,"This cool-climate expression of Petite Sirah offers aomas of lavender, violet and ...",$33
1748,Level 3 2016 Choice & Chance Red (Paso Robles),92,Intense and lavish aromas of purple fruits meet with coffee candies and ...,$45
1749,Long Meadow Ranch 2014 Cabernet Sauvignon (Napa Valley),92,"Burly black fruit is complemented by bouquets of dried herb, spicy clove ...",$55
1750,Tower 15 2017 Petite Sirah (San Miguel District),91,"Quite dark in the glass, this bottling starts with aromas of cassis, ...",$29
1751,Adelaida 2017 Twenty Three Twenty Red (Adelaida District),91,"Strong aromas of coffee, cocoa, toffee and black cherry show on the ...",$100
1752,Hess Collection 2017 Lion Tamer Cabernet Sauvignon (Napa Valley),91,"With 11% Petite Sirah and 8% Malbec in the blend, this is ...",$60
1753,Peachy Canyon 2017 Petite Sirah (Paso Robles),90,"There's a clean streak of down-the-middle purple aromas on this bottling, including ...",$40
1754,Prager 2015 Royal Escort Paladini Vineyard Petite Sirah (Napa Valley),90,"Made entirely from Petite Sirah grapes, then fortified into a Port-like wine ...",$72
1755,Bodega Volcanes de Chile 2014 Ígneo Red (Central Valley),90,"A saturated black color is backed by ripe, thick, raisiny aromas. A ...",$60
1756,Hawley 2017 Treborce Vineyard Zinfandel (Dry Creek Valley),90,"Earthy compost, black tea and turned earth highlight a structured offering of ...",$36
1757,Hess Collection 2017 Allomi Cabernet Sauvignon (Napa Valley),90,This wine delivers a robustly rich experience of lengthy appeal. Blended with ...,$33
1758,Cavaletti 2017 The 109 Mile Syrah (Ventura County),90,"The promise of Ventura County vineyards are strong in this bottling, which ...",$44
1759,Hungry Hawk 2017 Recon Red (San Diego County),89,"Cherry-syrup, cedar and anise aromas show on the nose of this estate ...",$45
1760,Dueling Pistols 2016 Red (Paso Robles),89,"Smashed blackberry, licorice and black plum show very strongly on the ripe ...",$49.99
1761,Martin Ranch 2016 Therese Vineyards Victoria Denise Vineyard Private Reserve Red (Santa Clara Valley),89,This winery features a house aroma and flavor of cedar and pine ...,$35
1762,Leoness 2015 Compilation Red (California),88,Smoked raspberry aromas meet with dusty thyme on the nose of this ...,$45
1763,Hawley 2017 Reserve Zinfandel (Rockpile),88,"With 15% Petite Sirah, this is no shy wine—a hearty representation of ...",$45
1764,Cinema 2016 Red (Sonoma County),88,"This blends 40% Cabernet Sauvignon, 35% Zinfandel, 17% Syrah and 8% Petite ...",$44
1765,Wilson Creek 2017 Double Dog Red Five Paws Vineyard Red (Temecula Valley),88,"Rustic aromas of brick, red cherry and blistered red plum show on ...",$65
1766,Gallo Signature Series 2016 Zinfandel (Dry Creek Valley),87,With 3% Petite Sirah and a small percentage of the fruit from ...,$50
1767,Kunde 2016 Estate Grown Merlot (Sonoma Valley),86,"Sanguine in red currant, this is a high-toned herbal wine, with small ...",$22
1768,Sanguis 2016 Bossman Red (Central Coast),96,"This proprietary blend of Syrah, Petite Sirah, Grenache and Viognier by Matthias ...",$90
1769,Daou 2017 Unbound Red (Paso Robles),95,"One of the darkest wines anywhere, this blend of 69% Petite Sirah, ...",$56
1770,Byron Blatty 2016 Evenfall Red (Los Angeles County),93,"From what's consistently the most impressive producer using Los Angeles County fruit, ...",$85
1771,Cedarville 2016 The Rules of Fair Play Red (Fair Play),92,"Smooth, layered and easy to like, this full-bodied blend of Zinfandel and ...",$36
1772,Markus Wine Co 2017 Nero Red (Lodi),92,"This is a big, dry red with Rhône-like attributes of earthiness, smokiness ...",$28
1773,Brecon Estate 2017 Reserve Petite Sirah (Monterey),91,"Opulent aromas of black currant, vanilla, gingerbread and violet show on the ...",$78
1774,Jalama 2016 La Presa Petite Sirah (Santa Ynez Valley),91,"Crumpled violets, white pepper and cassis aromas show on the nose of ...",$45
1775,Peachy Canyon 2017 Classic Petite Sirah (Paso Robles),90,Tight violet and lilac aromas meet with blackberry fruit chews and acai ...,$20
1776,Byron Blatty 2017 Undertake Red (Los Angeles County),90,"Lighter aromas of red cherry, smoke and licorice show on the nose ...",$58
1777,Markus Wine Co 2017 Toura Red (Lodi),89,"This sturdy and well-made wine is dry, well-balanced and medium to full ...",$39
1778,Anglim 2015 Petite Sirah (Paso Robles Willow Creek District),88,Dense and dark aromas of black-plum paste and blackberry gum show on ...,$42
1779,Cannonball 2016 Eleven Merlot (Sonoma County),88,"Herbal and savory in pencil shavings, cedar and crayon wax, this is ...",N/A
1780,Covenant 2017 Landsman Field Blend Red (Sonoma County),87,"A blend of 65% Zinfandel with 18% Petite Sirah and 17% Grenache, ...",$45
1781,Mettler Family Vineyards 2016 Estate Grown Petite Sirah (Lodi),94,Wine doesn't get much deeper in color or more concentrated in fruit ...,$25
1782,Oakstone 2017 Estate Geoff & Katy Reserve Petite Sirah (Fair Play),93,"This gentle giant of a wine is seductive, concentrated and full bodied. ...",$36
1783,Anaba 2016 Turbine Red (Sonoma Valley),93,"This outstanding blend brings together 45% Syrah, 41% Grenache, 9% Mourvèdre and ...",$36
1784,Terra d'Oro 2017 SHR Field Blend Zinfandel (Amador County),93,"This is a generous, full-bodied but also complex and nuanced wine that ...",$35
1785,Earthquake 2016 Petite Sirah (Lodi),92,"Wow, this inky-colored and full-bodied wine complements huge, ripe fruit flavors with ...",$26
1786,Mountain Tides 2016 Petite Sirah (Clements Hills),92,The natural chocolate and blueberry flavors of the grape variety come through ...,$32
1787,Mountain Tides 2017 Petite Sirah (Clements Hills),92,"This full-bodied wine bursts with black fig, dried plum and wet earth ...",$32
1788,Cardella 2016 Francesco's Vineyard Petite Sirah (California),92,"Concentrated, layered and deep, this pure and unaffected wine boasts vivid graphite ...",$20
1789,Shannon Ridge 2017 High Elevation Collection Petite Sirah (Lake County),92,"This full-bodied, full-flavored wine practically bursts with flavors of cocoa powder, blackberry ...",$23
1790,Wood Family Vineyards 2016 Casa de Viñas Petite Sirah (Livermore Valley),92,"This is a massive, inky-colored, full-bodied wine that needs several years to ...",$30
1791,Gehricke 2016 Zinfandel (Russian River Valley),92,"Blended with 5% Petite Sirah, this is a soft, supple and fruit-forward ...",$30
1792,Dry Creek Vineyard 2017 Heritage Vines Zinfandel (Sonoma County),92,This wine offers sultry spice and brown sugar notes. Structured tannins wrap ...,$26
1793,Sculpterra 2018 Winemaker Signature Red (Paso Robles),92,"Packaged in a custom-blown glass bottle signed by the winemaker, this luxury-level ...",$200
1794,Bodega Volcanes de Chile 2017 Tectonia Red (Central Valley),92,"This blend of Garnacha, Petite Sirah and Mourvèdre is cool and smoky ...",$20
1795,Quinta de Chocapalha 2016 CH by Chocapalha Touriga Nacional (Lisboa),94,Aromas of rich black fruits lead to a powerful wine that has ...,$50
1796,Sogrape 2016 Quinta dos Carvalhais Reserva Red (Dão),93,"This is a dense, richly textured wine, wood aged and blending Touriga ...",$45
1797,Sogrape 2017 Quinta dos Carvalhais Touriga Nacional (Dão),92,This is a solidly structured wine that has big tannins in place. ...,$35
1798,Casa Relvas 2017 Herdade de São Miguel Touriga Nacional (Alentejano),92,"Aged for nine months in barrel, this wine has brought out the ...",$25
1799,Palato do Côa 2016 Palato Touriga Nacional (Douro),91,"Produced with grapes from Quinta da Saudade in the Douro Superior, this ...",$36
1800,Adelaida 2017 Twenty Three Twenty Red (Adelaida District),91,"Strong aromas of coffee, cocoa, toffee and black cherry show on the ...",$100
1801,Parras Vinhos 2018 Cavalo Branco Vinhas Velhas Red (Tejo),91,A blend of grapes including Touriga Nacional and Alicante Bouschet gives a ...,$12
1802,Cortes de Cima 2015 Touriga Nacional (Alentejano),90,"Ripe with attractive perfumes and generous tannins, the wine is well balanced. ...",$65
1803,Casca Wines NV 1808 Varietal Expression Touriga Nacional (Portuguese Table Wine),90,"Firmly structured, but with a fine balance between the spicy wood aging ...",$25
1804,Casca Wines 2017 1808 Collection Reserva Red (Lisboa),90,"This ripe, rich blend of Touriga Nacional and Cabernet Sauvignon is full, ...",$18
1805,Seacampo 2013 Casa Américo Touriga Nacional (Dão),89,This 100% Touriga Nacional shows how well it shines in its home ...,$20
1806,Casca Wines 2018 1808 Colheita Tinta Roriz-Touriga Franca-Touriga Nacional Red (Lisboa),88,"A dense and still tannic wine, this is has fine potential. Its ...",$8
1807,DFJ Vinhos 2017 Point West Touriga Nacional (Lisboa),88,What has become Portugal's national grape works well in Lisboa. This example ...,$10
1808,Quinta do Cavalinho 2014 Herdade dos Templários Grande Escolha Touriga Nacional (Tejo),88,"Aged for 15 months in wood, the wine has developed a smooth ...",$25
1809,Romana Vini 2017 Villa Nogueira Red (Lisboa),88,"Mainly Touriga Nacional, this ripe wine with its touches of wood aging ...",$16
1810,Casa Santos Lima 2018 Al-Ria Red (Algarve),87,"From the far south of Portugal, this wine is a bold, spicy ...",$15
1811,Quinta de Chocapalha 2018 Chocapalha Reserva Rosé (Lisboa),87,"An attractive, fruity blend of Touriga Nacional and Tinta Roriz, this is ...",N/A
1812,Romana Vini 2018 Página Touriga Nacional Rosé (Obidos),86,Ripe fruit and caramel flavors mark this rosé as rich. A light ...,$22
1813,Casca Wines 2018 1808 Reserva Touriga Nacional-Merlot Rosé (Lisboa),85,"An unusual combination gives a ripe, very softly textured wine. It is ...",$16
1814,Christie's 2016 Quinta Dona Mafalda Touriga Nacional (Douro),85,"A ripe, earthy wine that has some warm black fruits as well ...",$22
1815,Quinta do Cavalinho 2014 Convento Tomar Touriga Nacional (Tejo),84,A smoky aroma leads to a wine that has seen too much ...,$19
1816,Casca Wines 2016 Cabo da Roca Baga Reserva Touriga Nacional (Península de Setúbal),84,The wine's tannins and fruit structure suggest that it is already past ...,$15
1817,Santos & Seixo 2018 Santos da Casa Fazem Milagres Rosé (Douro),84,"With a preponderance of Touriga Nacional, this wine has a light sense ...",$13
1818,Quinta da Romaneira 2016 Reserva Red (Douro),95,The reserve wine from this major estate is certainly a bottle for ...,$53
1819,Vinha Paz 2015 Reserva Red (Dão),95,"Fermented in open lagars, this wine, with its dominance of Touriga Nacional, ...",$45
1820,Quinta do Covão 2015 Red (Dão),93,"Under the same ownership as Quinta da Foz in the Douro, this ...",$45
1821,Ribafreixo 2015 Gáudio Reserva Red (Alentejo),93,"This limited production wine, a blend of Touriga Nacional and Alicante Bouschet, ...",$30
1822,Quinta da Romaneira 2016 Touriga Nacional Touriga Nacional (Douro),92,"One of a series of single variety wines produced at this estate, ...",$29
1823,Monte da Ravasqueira 2016 Ravasqueira Reserva da Família Red (Alentejano),92,Touriga Nacional and Syrah come together in this harmonious wine. Its ripe ...,$20
1824,Casa Relvas 2017 Herdade de São Miguel Colheita Seleccionada Red (Alentejano),91,"A blend of four grapes, including Touriga Nacional and Cabernet Sauvignon, this ...",$15
1825,Casa Relvas 2017 Herdade de São Miguel Escolha dos Enólogos Red (Alentejano),91,"This winemaker's selection is a blend of Alicante Bouschet, Touriga Nacional and ...",$23
1826,Boas Quintas 2017 Fonte do Ouro Tinto Reserva Red (Dão),91,"Half Touriga Nacional, this structured wine, with its nine months in wood, ...",$19
1827,Ribafreixo 2015 Gáudio Clássico Red (Alentejo),91,"With a year in wood, this is a richly structured wine. Its ...",$18
1828,Quinta do Casal Branco 2018 Touriga Nacional (Tejo),90,"The typical violet perfumes of the Touriga Nacional lead to a ripe, ...",$30
1829,Fiuza 2017 Silent Oak Reserva Red (Tejo),90,The blend of Touriga Nacional and Alicante Bouschet is firmly structured with ...,$19
1830,Ciconia 2018 Touriga Nacional (Alentejano),89,"With four months in wood, the wine has gathered some ripe tannins, ...",$15
1831,Barão de Vilar 2015 Touriga Nacional (Douro),89,"A structured wine, perfumed and with layers of black fruits. Its rich ...",$10
1832,Quinta Seara d'Ordens 2016 Reserva Red (Douro),89,"This solidly textured wine is rich with black fruits. Its mineral texture, ...",$14
1833,Wines & Winemakers 2016 Andreza Tinto Red (Douro),89,This ripe blend of Touriga Nacional and Touriga Franca is packed with ...,$22
1834,Caves Velhas 2016 Catedral Reserva Red (Dão),89,This is a firm wine with some serious tannins that lie over ...,$13
1835,Fiuza 2018 Native Reserva Red (Tejo),89,This blend of Touriga Nacional and Cabernet Sauvignon brings together two noble ...,$14
1836,Boas Quintas 2017 Opta Touriga Nacional (Dão),88,Pure Touriga Nacional brings its own inimitable perfume to the wine. It ...,$17
1837,Quinta do Casal Monteiro 2017 Unoaked Touriga Nacional (Tejo),88,"Spicy and perfumed, this wine celebrates its black fruit flavors. The tannins ...",$20
1838,DFJ Vinhos 2016 Paxis Red (Lisboa),88,"This ripe wine is rich and spicy, with swathes of black fruits. ...",$10
1839,Fiuza 2018 Ducado de Infante Colheita Seleccionada Red (Tejo),88,"Touriga Nacional and Tinta Francisca, grapes more common to northern Portugal, give ...",$14
1840,Quinta do Casal Branco 2018 Lobo e Falcão Red (Tejo),88,"A blend of four grapes, including Alicante Bouschet and Touriga Nacional, this ...",$13
1841,Fiuza 2018 3 Castas Red (Tejo),87,"The three castas (grapes) are Cabernet Sauvignon, Touriga Nacional and Syrah. Together ...",$14
1842,Quinta da Lagoalva de Cima 2018 Espirito Lagoalva Red (Tejo),87,"This blend of Touriga Nacional and Castelão is soft, fragrant and packed ...",$15
1843,Ciconia 2018 Touriga Nacional-Syrah-Aragonez Red (Alentejano),86,"A blend of Touriga Nacional, Syrah and Aragonez, the wine is soft ...",$10
1844,Encostas de Estremoz 2018 DJ Rosé (Alentejano),86,"This is a richly textured wine, a blend of Touriga Nacional and ...",N/A
1845,DFJ Vinhos 2018 Casa do Lago Rosé (Lisboa),86,"This ripe, fruity wine is a refreshing blend of equal parts of ...",$10
1846,Casa Relvas 2018 Herdade de São Miguel Colheita Seleccionada Rosé (Alentejano),86,"An attractive blend of Touriga Nacional, Aragonez and Syrah has produced a ...",$15
1847,J. Portugal Ramos 2018 Pouca Roupa Touriga Nacional-Cabernet Sauvignon Rosé (Alentejano),85,"Fresh and fruity, the wine has crisp red currant flavors, a light ...",$12
1848,Sanguinhal 2018 Cerejeiras Colheita Seleccionada Rosé (Lisboa),84,A soft wine that is cut by acidity and some confected fruitiness. ...,$13
1849,Valdivieso 2015 Caballo Loco Grand Cru Apalta Red (Santa Cruz),92,"Olive aromas are matched by earth, herb, tomato and plum notes that ...",$36
1850,Siegel 2014 Ketran Cordón de Fuego Red (Colchagua Valley),92,"Earthy, spicy aromas of green herbs, eucalyptus and berry fruits reflect the ...",$75
1851,Maquis 2014 Lien Red (Colchagua Valley),91,"Furry berry, prune, black cherry and mineral aromas set up a pulsing ...",$35
1852,François Lurton 2015 Hacienda Araucano Clos de Lolol Single Vineyard Organic Red (Lolol Valley),91,"Cola and pencil lead aromas are dense and compact, with notes of ...",$21
1853,Viña Marty 2014 Corazón del Indio Red (Maule Valley),90,"Ripe, spicy berry aromas are accented by forest floor and herbal mint ...",$20
